douban_id,imdb
4205553,tt0069530
2010731,tt0101988
26803944,tt3748354
35216009,tt13179918
27665171,tt3847642
35334488,tt12108622
3223207,tt0072267
27596321,tt6730898
35195894,tt11266868
35765390,tt13942896
34865491,tt9820556
35895875,tt12774526
30330667,tt8467020
7051827,tt2066123
11443063,tt1826693
25722817,tt2599914
5270822,tt1169826
27197214,tt7856386
6972654,tt0447604
3347360,tt0124442
5219234,tt0452675
2269714,tt0406837
26634386,tt2662808
4011450,tt1306994
3230817,tt1296845
3464983,tt0389238
2998786,tt1192608
25826598,tt14728196
4827453,tt1634022
25826596,tt14728476
3015890,tt1141253
24857646,tt1596755
6531436,tt1833038
3098918,tt1042509
1308117,tt0348226
1765482,tt0474963
19897512,tt2245888
27123711,tt5815510
26657218,tt5044244
3250939,tt0371941
30232542,tt5165620
26965669,tt6118340
26745666,tt4052050
24748861,tt2562110
25871647,tt3814950
21767208,tt2763746
25980243,tt4061360
6974179,tt1993373
10441085,tt0087491
2244541,tt0301915
1781002,tt0403227
3027129,tt0160210
2279211,tt0050788
2237988,tt0068354
3067387,tt0196855
5158279,tt1577055
1307123,tt0121057
1298313,tt0078525
1305038,tt0047860
1304700,tt0061176
1305008,tt0078490
10594958,tt3293714
20378786,tt3642714
1301278,tt0104322
30399368,tt9685288
35222424,tt13445062
30291552,tt11362496
35069520,tt12359272
35477174,tt14775784
35622911,tt15618938
10604875,tt0091629
3419799,tt0121879
26732256,tt8322986
3571767,tt0105374
3122954,tt0185596
26317241,tt12224088
25859493,tt0185551
19941733,tt0185988
10535441,tt6342404
25849599,tt4514606
11623346,tt1700439
10604087,tt2550112
35590563,tt14900652
3323345,tt0925245
30340038,tt9303734
33432655,tt10272386
34802165,tt13080400
2136171,tt12105648
1421469,tt2518416
27107787,tt5667696
27072846,tt6072502
35190758,tt13734670
5150149,tt0275694
5127465,tt0315844
27608311,tt8094980
1307935,tt0087111
1401572,tt0087963
30339455,tt5700182
27109318,tt5829032
34327307,tt12302378
35196786,tt13506320
27176575,tt7323600
34788096,tt9113332
30344292,tt4385944
27044258,tt5316540
30254294,tt2499472
33441957,tt10308928
30219798,tt5717194
34940647,tt9887580
30123914,tt7894510
30483396,tt5505992
30336154,tt8972556
34809104,tt10804786
30489070,tt3917254
35683917,tt11944928
27024959,tt5987402
1309017,tt0393162
1292943,tt0210945
1294753,tt0108002
30148179,tt9126050
3191125,tt0187221
25778089,tt0227269
4075183,tt0286950
2134320,tt0227464
3196615,tt0287556
3750861,tt0227489
3203325,tt0143776
5084023,tt0222249
5187378,tt1159561
5091358,tt0193691
20266444,tt6046352
20473736,tt0287676
1485260,tt0421715
26356580,tt2967226
26815315,tt5721088
27169624,tt5283288
1292981,tt0070644
27012771,tt6333422
4915857,tt1690953
4004608,tt0285428
10452041,tt2006833
1470602,tt0323250
3073140,tt0105337
1302356,tt0110195
3053131,tt0102262
1303482,tt0117948
24906662,tt0354572
1498649,tt6890862
1483449,tt6667038
1484679,tt6645780
1925945,tt2017049
1483448,tt6646172
3080195,tt0382066
1303679,tt0350337
3048140,tt6638906
5361531,tt7678054
1483428,tt1501299
26655897,tt5242396
1305548,tt0037522
1310178,tt0043274
2152245,tt1068643
2043154,tt0997165
1428291,tt0416881
2042612,tt0991250
33713078,tt10502762
35196561,tt13335180
26747636,tt3339534
3060400,tt0121381
3724156,tt0346748
20507711,tt1661266
1298397,tt0125994
25871908,tt3456998
35086938,tt11832624
34852200,tt19632878
3006783,tt0472399
2143592,tt0091472
20388635,tt3402614
26334513,tt3239730
5083851,tt0223081
26605791,tt4669278
27093132,tt4898730
3143967,tt0121265
1906485,tt0186598
1307273,tt0068482
3077408,tt1071875
26772633,tt5612270
25757062,tt2770980
26694484,tt4215858
26616740,tt3142662
1298298,tt0334683
1421480,tt0100045
34929897,tt10300286
27135563,tt10619512
1298721,tt0054953
30217458,tt8296618
1493585,tt2226441
1309055,tt0330373
6809560,tt2011109
5041077,tt1091783
5942161,tt1924407
5257270,tt0181588
3779078,tt1433147
1308815,tt0390022
1306952,tt0265662
1897947,tt0449018
1309141,tt0349825
3008271,tt1172998
26762947,tt1927042
5381220,tt0147433
25924987,tt0258203
30225296,tt10763618
30331424,tt11041006
26235839,tt4273886
6900092,tt2337981
34793068,tt11581556
26903766,tt6554744
1296957,tt0099331
26705681,tt9115178
26961159,tt7513326
30346866,tt9548182
25971044,tt20232254
35694766,tt16227014
34952486,tt11625100
35359687,tt14134130
35417202,tt14372240
34679722,tt7419466
35288821,tt13630174
34679788,tt10706602
26200629,tt3319508
35377036,tt14152756
6729857,tt1714858
2269737,tt0290031
27093673,tt3288544
27099150,tt7990058
4088844,tt8147604
30283328,tt8747596
26370448,tt4610244
30301284,tt8399690
25695829,tt3106868
10438140,tt2137267
6873875,tt1646967
25908321,tt2404171
1296581,tt0102015
2362715,tt1090282
1778624,tt0428441
1308881,tt0278736
35025477,tt11905514
5151820,tt1657302
7015793,tt1942884
25785114,tt3268458
25912898,tt3214002
25956889,tt3715406
3310611,tt0066748
3230150,tt1293751
3542050,tt1371711
26696395,tt5684728
3143042,tt0848220
25897403,tt2674040
3349588,tt0127466
3034531,tt0963778
1774477,tt0214961
11520899,tt2306745
3269199,tt1315977
3103982,tt0190110
3177069,tt1029437
1762808,tt0059488
1949912,tt0065641
1964267,tt0380036
1964265,tt0867447
22801168,tt2076349
25869851,tt0229429
2134295,tt0227075
1895910,tt0427541
7564989,tt2543698
1302060,tt0287330
26348068,tt3427066
26888080,tt3256226
34442667,tt10539608
25742299,tt4305562
30155212,tt8661570
25825412,tt3522806
11601131,tt2312718
1780367,tt0086951
1294311,tt0077572
26578123,tt5004890
1302992,tt0111662
34979111,tt6880150
35171913,tt12252332
20256636,tt2801746
36071469,tt21746178
25741454,tt3375044
5089414,tt0200797
26993680,tt0345521
26352440,tt5843056
1301726,tt0215750
1889243,tt0816692
21357362,tt3176304
1419904,tt0116135
1385567,tt0093055
24532502,tt2894654
5240678,tt1613023
1298205,tt0093814
26761228,tt5593416
1940694,tt0082536
35234459,tt10360772
1978369,tt0929860
1295120,tt0245562
1923474,tt0889588
25972429,tt4449902
4935002,tt2513476
2968552,tt0096485
1307683,tt0087504
1408117,tt0111849
2035013,tt0275210
35955842,tt21030232
1758777,tt0066495
1499660,tt0087456
24532100,tt2907640
4901675,tt2079583
6097366,tt0181029
24719063,tt4079152
34921618,tt11329072
1821545,tt0340126
2144348,tt0165174
3012681,tt0038279
1291568,tt0046438
34938668,tt4940336
26738644,tt12370384
1300060,tt0108650
35211730,tt13482828
26740566,tt6992978
34927643,tt10262648
35480130,tt5300252
1297687,tt0053732
34960123,tt10295314
4014405,tt1502404
10773181,tt2318625
4265289,tt1941438
3679518,tt0163914
1308122,tt0077463
30334073,tt8108198
1308767,tt0372183
1439550,tt0072934
27027973,tt6770178
10733238,tt2097300
30273049,tt8842950
5153254,tt1638002
11604028,tt1736020
1298869,tt0272822
4808545,tt0115622
3111985,tt1092058
5107447,tt0127282
35239549,tt11946688
1307028,tt0053317
1294421,tt0056111
1483445,tt6473340
26921952,tt4571288
1326038,tt0048980
1306626,tt0056119
26440017,tt5004908
26857654,tt7618402
4719679,tt1616537
1299840,tt0351712
26995785,tt7779936
10458758,tt0185675
26654498,tt5164432
2352638,tt0923794
1437204,tt0380389
30453797,tt4061620
10598440,tt2024469
1307211,tt0304874
10528383,tt1509157
30194396,tt8319778
1898833,tt0000013
3342410,tt3571418
3536200,tt0190581
30304560,tt7439064
1794171,tt0418279
1297497,tt0093306
5995547,tt1836020
1301381,tt0119513
1294252,tt0096288
1291544,tt0304141
3112450,tt1381040
1298187,tt0165286
1958725,tt2217796
26474499,tt4764666
1759783,tt0342095
5144956,tt0241629
1305214,tt0059885
1294947,tt0057115
1468155,tt0499141
30290846,tt8873672
27175979,tt8711366
34907966,tt13335140
1394543,tt0453323
26885195,tt5315074
26768712,tt3622108
30262248,tt7203574
1440040,tt0198811
1294562,tt0066473
25982681,tt6409460
1305470,tt0333680
26774033,tt8366766
1996490,tt0286746
3196351,tt0226866
2142983,tt0363243
5202455,tt0846024
30215034,tt9343086
24325829,tt2140507
1917313,tt0891603
2278017,tt1121801
1308850,tt0415080
1433736,tt0116456
24861615,tt2755518
1418193,tt0004707
30176268,tt9716782
6999726,tt2066933
2264404,tt1094249
1304478,tt0053935
3126186,tt2146256
3324365,tt7621592
3279080,tt1320253
2214084,tt1735846
4139612,tt1542876
26953823,tt4241938
2148295,tt2175863
3076796,tt0082675
3598426,tt0174240
1474741,tt0051144
1474914,tt0054946
10461280,tt2007401
2354895,tt0211666
3041229,tt0982908
25817133,tt2491250
34973723,tt7900386
26997539,tt7217572
1433785,tt0054152
25797778,tt3416828
3558648,tt2082510
1296464,tt0053002
35818061,tt22457818
2084338,tt0097398
4829835,tt0298934
4719085,tt1438508
2061104,tt0116775
6041199,tt2016940
35442481,tt12752876
1482022,tt0395571
1299158,tt0191002
1758581,tt10195384
30355047,tt9147456
34996643,tt5616176
26890867,tt5066870
34604567,tt9894318
26874843,tt6359594
3403157,tt6761820
26708603,tt5338832
2354004,tt0067358
27063423,tt11615454
1304780,tt0258068
1295241,tt0089816
1302387,tt0084058
1298648,tt0098186
1461964,tt6485574
2138486,tt6562386
1292484,tt0117060
25752261,tt3079380
1806555,tt0425112
2044089,tt0780536
26952704,tt6412452
25787888,tt3460252
1291832,tt0110912
1296538,tt0046183
1821148,tt0171391
1297586,tt0067650
2999989,tt0063443
3003090,tt0388402
1966826,tt0085267
2129219,tt0087004
20505641,tt2616880
1461408,tt0200293
1437321,tt0356483
25743807,tt6419698
26863060,tt6095472
26461203,tt4840680
34965901,tt11377298
26936217,tt5091612
32579501,tt10423286
1963067,tt0945571
1428535,tt0380290
6003428,tt0134672
3791656,tt0465030
3732716,tt1640682
20266496,tt0185403
35383911,tt20873092
2349799,tt0073314
6886896,tt1764616
2344347,tt0445440
27119617,tt5868924
1316529,tt0380609
1296725,tt0049829
1810637,tt0111839
1292000,tt0137523
1307729,tt0099340
35173737,tt13784650
3444904,tt1122761
1951337,tt0822827
6432156,tt3798086
1302164,tt0251094
26779864,tt3762912
1776264,tt13005446
1297248,tt0103292
1303170,tt0108105
2027938,tt0969269
25831952,tt2978734
27606192,tt5116864
26690911,tt5136396
26872502,tt2780806
11600246,tt1978422
36053194,tt21448508
1302927,tt0091090
25762248,tt3420684
1790755,tt0453778
1468648,tt0069172
1410695,tt0452581
4236191,tt2991554
2978549,tt0453317
5119273,tt0353523
1762300,tt0325170
35268858,tt13535920
1865008,tt0025301
1293277,tt0033722
4191457,tt1501308
7564972,tt2140375
25961519,tt3924914
1302102,tt0109586
26804241,tt5568716
10577687,tt0186711
2367827,tt1661421
30208003,tt8496568
6738789,tt1986995
35064984,tt12403312
3749496,tt1148714
10515798,tt0251380
27109389,tt6947808
27108853,tt7188868
34961504,tt11684264
35064667,tt12120706
36071334,tt21836538
1464548,tt1522813
33433368,tt5344054
3609119,tt10833158
30337500,tt8900984
26958526,tt3311020
30242684,tt6473542
30325833,tt2596246
30331811,tt8466648
1471020,tt0162909
30271221,tt8828434
1985932,tt0162941
3014172,tt0249248
33428063,tt10011296
10472727,tt2215113
30283634,tt8749146
5053836,tt0073693
1479874,tt0111166
6902345,tt3084640
25702580,tt12376052
2130157,tt0923752
2248601,tt1003116
2003156,tt6449044
24522055,tt2194328
26900949,tt6189022
10743974,tt2302755
26588591,tt2762746
34801223,tt10743068
26101913,tt3575442
4282165,tt6912588
1305837,tt0108613
1915729,tt0885507
27061546,tt7497844
33436135,tt10564446
2129898,tt0929287
1908189,tt0403880
1302904,tt0261125
1308385,tt0318844
1921382,tt0445609
1305131,tt0062416
1292340,tt0397317
10736552,tt2363369
1296895,tt0111778
2065093,tt0176250
1306209,tt0093305
1307456,tt0100983
6717576,tt2154649
34436250,tt6868824
3722617,tt0078832
3401417,tt1279086
3292361,tt1294790
2238077,tt0961117
5114692,tt0099235
1298681,tt0097982
1963953,tt0442574
2279035,tt0096994
27070022,tt6203944
2020844,tt0288260
1298160,tt0269969
1308259,tt0345549
35001437,tt12780846
1294691,tt0088421
36089713,tt21293078
2029655,tt0333326
1299070,tt0354231
26682399,tt4846318
35573989,tt15815090
26163415,tt4871204
34836774,tt12364326
1465570,tt0387695
4930389,tt12084578
1292226,tt0062622
1853418,tt2677170
3329948,tt2204297
25790682,tt2648292
20499501,tt2324928
1294315,tt0101026
26697841,tt5263514
1301649,tt0061395
6827727,tt1937390
1291856,tt0309987
1308229,tt0099002
26656654,tt0223683
1303576,tt0046511
1309016,tt0405159
1295742,tt0075148
2209573,tt1010048
1292274,tt0362227
3182961,tt0062807
34909062,tt11391604
34919111,tt10452766
26887078,tt6142158
2268541,tt0068951
1303256,tt0345369
34909061,tt11394298
34907406,tt11358166
34902287,tt11316854
34881021,tt11381218
34918939,tt10969656
34835533,tt10080270
34954384,tt11051576
26981055,tt5051930
3430694,tt1219698
35360564,tt14035048
3264045,tt1308138
2988163,tt1186803
1294777,tt0079285
1293543,tt0078869
1306473,tt0119794
1294235,tt0079770
2131439,tt0085125
2054055,tt0069946
2305707,tt0058050
3238354,tt0050281
25954764,tt3809264
26979354,tt6017756
27664635,tt7590074
27131198,tt7600382
27016691,tt6772802
26816087,tt8075430
26461205,tt4840684
27594856,tt9789686
3543084,tt0373796
4305834,tt0427207
26550259,tt4881016
25910152,tt5875622
2133323,tt0359950
1890092,tt0115038
30259734,tt8838810
20451478,tt0183210
26710059,tt0345336
1296246,tt0112883
25943246,tt3382170
11598087,tt4147706
1416899,tt0309047
1298007,tt0099131
3067329,tt0121280
3725320,tt1433108
30143698,tt7984766
10432937,tt2454898
26739556,tt3254454
25867542,tt3643208
2050569,tt0816671
4324397,tt0978621
6974319,tt2104994
26966609,tt6438096
4903581,tt1854569
6861573,tt2460860
6844887,tt2459364
3018350,tt1183733
34997821,tt9012512
33459951,tt6703700
34454546,tt10493146
30377985,tt8343126
26828148,tt4263096
35354395,tt15676506
25926742,tt5147930
3995852,tt0142892
2228755,tt2039311
2349391,tt1534351
11501396,tt2385138
26235526,tt6352744
1308436,tt0313445
1438456,tt0107146
1296851,tt0085234
1295361,tt0098575
3148663,tt1255919
25869876,tt3564304
35088627,tt12434184
35167515,tt12754146
1437395,tt0124199
27090753,tt10423912
26850330,tt10192308
26309965,tt7359998
30390707,tt6010976
30372364,tt9358246
33474588,tt9106444
34899621,tt10688568
26694988,tt5294966
25895901,tt3756788
3212098,tt1284578
11510624,tt3204696
3034730,tt1193135
3032807,tt0984099
1749015,tt0105311
35023339,tt8804068
26331187,tt2210867
27012921,tt5638002
1302117,tt0065850
26871669,tt10126628
30330918,tt5553962
30368053,tt8028600
30344669,tt8723216
30149897,tt3111516
35512383,tt8042312
27018248,tt7003952
25803248,tt4054364
27662455,tt5779286
1301499,tt0116913
4832752,tt1147705
25789521,tt3375696
2300203,tt0088449
3293160,tt0064091
1790593,tt0041727
1469967,tt0090368
2080238,tt10262076
26868383,tt5226436
26613636,tt4943594
10451121,tt1996154
10427096,tt1996211
10450712,tt1891956
2334904,tt1130884
26959527,tt7159010
1433678,tt0449010
1866424,tt0760329
26948063,tt3511124
35004188,tt12133722
26957185,tt4456270
34803917,tt8258074
30189140,tt8178670
1758482,tt0103595
1958903,tt0407926
26317721,tt2415372
2122072,tt0385048
3604504,tt0347718
5908523,tt0420573
1441030,tt0436231
35143395,tt6952754
26664193,tt4553890
2238017,tt7693096
1304050,tt0104438
1304027,tt0293815
1422961,tt0290332
1292803,tt0116126
1304189,tt0071863
26219191,tt4164040
3445906,tt1365519
25947686,tt2196286
25741410,tt3525384
30192315,tt3187360
27086855,tt5187088
27129734,tt6059648
26724122,tt5450084
1474744,tt0052987
26336253,tt5896962
1300785,tt0071618
1307637,tt0083880
26301561,tt1653906
33573727,tt9915650
1298623,tt0343656
1305806,tt0348475
35152868,tt12724622
35539404,tt15684042
30368463,tt9206562
24704077,tt2966166
4255417,tt1337068
1423025,tt0114805
2348261,tt0451090
30274823,tt8545482
1855106,tt0095277
3580624,tt1352717
6558778,tt1672812
2150717,tt0272718
6753546,tt1982825
21352598,tt1741500
21346102,tt1740493
1963679,tt0289752
10792998,tt1843298
24773958,tt4154756
4727477,tt1608632
35890262,tt20248384
4281607,tt2177062
1299990,tt0065622
33427061,tt8358220
2294097,tt0073340
1299076,tt0035796
2287519,tt0059145
1440603,tt0078205
1306598,tt0094119
1301027,tt0071604
1297928,tt0112373
1294724,tt0074605
2969582,tt1155592
1433584,tt0307197
1421822,tt0062374
22523938,tt2125480
25780579,tt2322482
25785118,tt3263996
26276375,tt3962848
26276365,tt4126312
7015728,tt1736049
26989339,tt5331878
24527339,tt1764282
5208150,tt0770802
1896659,tt0062474
2141597,tt0106385
2149645,tt0166169
26340303,tt4578910
1293196,tt0104299
30240344,tt10331100
21327513,tt3182050
6558788,tt1741540
5152995,tt1641633
10458334,tt2035487
26311553,tt3293586
25849049,tt3606756
26710369,tt6920356
3287715,tt1282153
1481332,tt0049877
1474788,tt0061728
1308564,tt0062120
1469239,tt0078813
6515491,tt1736251
1849031,tt0454921
30246659,tt8514706
26429883,tt4842648
30156020,tt8866450
1890586,tt0469184
1439735,tt0054225
1825703,tt0051055
3010103,tt1125929
1440214,tt0234304
3716610,tt0060613
35014598,tt9650368
1306763,tt0278295
6110564,tt1922551
35511357,tt15346626
25825943,tt3492944
3055190,tt1149583
1941406,tt0280453
1941415,tt0146455
2042272,tt0942903
1465799,tt0464037
33461262,tt5967922
35377050,tt13162048
30391724,tt9358250
21360417,tt2990738
1763526,tt0418299
5177709,tt1337627
35713164,tt19844654
34966042,tt11636880
35374698,tt14043966
2052368,tt0275052
3797823,tt0446347
1303867,tt0114555
11525794,tt4762584
6126220,tt0229554
1299472,tt0110658
21335022,tt2671712
30301179,tt9137056
25806379,tt3227144
3071624,tt0770703
26774989,tt5535406
26597842,tt5151568
24704967,tt4086554
26586465,tt13666282
26433935,tt10999516
30320201,tt8452038
10733574,tt4270852
1757035,tt0171377
25706805,tt3343062
26353321,tt4629630
6101729,tt3265530
10521688,tt2328519
10453764,tt0049068
1440280,tt0399725
3563217,tt1086275
26348303,tt3333174
1401843,tt0053579
25869855,tt3132236
11523284,tt2167404
1301545,tt0106926
1300944,tt0105165
1482067,tt0419843
1920798,tt0430770
1966139,tt0490579
1420012,tt0330080
1472772,tt7002178
27091387,tt9407156
28509615,tt8737130
1308311,tt0027752
1421809,tt0459666
1780560,tt0106642
2374172,tt0022276
1293468,tt0030287
1293894,tt0037094
1303276,tt0025586
1294528,tt0033105
1309004,tt0445506
1917916,tt0100086
1483966,tt6346472
1309087,tt0423176
35634667,tt15740992
30486784,tt12674270
10439609,tt0071131
34834638,tt10427874
35694760,tt13270424
1298104,tt0266408
26806826,tt3900174
1300347,tt0065207
1302321,tt0065938
6748257,tt2535502
1297630,tt0167404
1292225,tt0081505
35275377,tt21855566
4881121,tt2044847
1304225,tt0202134
2351761,tt0201353
1959206,tt0080529
3040816,tt0080028
1302873,tt0082153
35700505,tt16379454
35410771,tt11146690
35884500,tt19731714
35933345,tt21064272
1308574,tt0229432
6311305,tt1790810
27080253,tt6476146
3345056,tt1320105
3744753,tt1227929
3675105,tt1386654
1433633,tt0435776
2084048,tt0885523
26759507,tt7698934
1437389,tt0308808
26754803,tt2968020
27092233,tt5851598
35362863,tt9373688
3992339,tt2834010
1855629,tt0080743
1301046,tt0084921
35335888,tt13885628
34907415,tt8637504
35337704,tt13890392
1303134,tt0056576
1300412,tt0047577
2139241,tt0051786
2131468,tt0062168
1440854,tt0347992
26806063,tt5657658
27041779,tt6851066
26296013,tt1103276
1299466,tt0042762
27082461,tt8746914
1433699,tt0441259
35668366,tt21243094
21360422,tt3009588
35538642,tt11386280
25947851,tt3701282
26318896,tt6448704
1462552,tt0088280
2265978,tt0852785
35403731,tt13087910
30391768,tt9358206
26279358,tt4316236
25913198,tt3549508
30323262,tt7708476
3595562,tt1279083
34430212,tt10209414
27133218,tt7214842
10617681,tt1884351
1417877,tt0303326
1758476,tt0481855
1767819,tt0063914
34835950,tt10469384
35076759,tt5328602
35165134,tt13986798
1292651,tt0052151
30353874,tt9135854
26737572,tt5001576
25834424,tt2298940
26811410,tt5728684
26687241,tt4799050
26833227,tt5619332
24325872,tt1860213
3264751,tt1303889
1441037,tt0085562
1424644,tt0115753
1926703,tt0886465
4839418,tt1458956
1947285,tt0301555
1305013,tt0079700
1308753,tt0368933
1293135,tt0115433
30289134,tt10097470
3097572,tt1025100
